ward,race,population,percent_of_total
1,white,36864,40
1,black_or_african_american,24794,27
1,hispanic_or_latino,15827,17
1,some_other_race,7875,9
1,asian,3156,3
1,two_or_more_races,3068,3
1,american_indian,393,0.5
1,three_or_more_races,299,0.5
